--------------------flat---------------------
##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     34646|       129|      -100|

##update
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      4117|       258|       -94|

##insert
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     11905|       385|       -97|

##insert
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     11905|       385|       -97|

##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     15722|       332|       -98|

---------------------------------------------

--------------------flat---------------------
##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     35581|       134|      -100|

##update
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      4174|       275|       -93|

##insert
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      4218|       333|       -92|

##insert only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       333|       389|        17|

##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     16063|       526|       -97|

---------------------------------------------

--------------------flat---------------------
##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     36381|       165|      -100|

##update heavy
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      4328|       274|       -94|

##update only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       288|       288|        -0|

##insert
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       347|       440|        27|

##insert only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       346|       371|         7|

##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     24997|       339|       -99|

---------------------------------------------

--------------------flat---------------------

--------------------flat---------------------
##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     37125|       177|      -100|

##update heavy
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     12549|       410|       -97|

##update only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       395|       319|       -19|

##insert
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      4501|       393|       -91|

##insert only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       332|       313|        -6|

##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     16831|       557|       -97|

---------------------------------------------

--------------------flat---------------------
##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     33443|       175|       -99|

##update heavy
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      8742|       356|       -96|

##update only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       341|       356|         5|

##insert
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      8652|       268|       -97|

##insert only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       336|       280|       -16|

##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     21392|       288|       -99|

---------------------------------------------

--------------------flat---------------------
##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     38680|       170|      -100|

##update heavy
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      4637|       363|       -92|

##update only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       344|       363|         6|

##insert
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       406|       471|        16|

##insert only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       353|       316|       -10|

##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     22058|       409|       -98|

---------------------------------------------

--------------------flat---------------------
##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     40328|       189|      -100|

##update heavy
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      8976|       289|       -97|

##update only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       265|       296|        12|

##insert
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |      4635|       185|       -96|

##insert only
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |       232|       223|        -4|

##read
|  depth   |w/o index | w index  |   diff   |
|----------|----------|----------|----------|
|    1     |     22016|       319|       -99|

---------------------------------------------
